Date,Hour,Parameter,Units,Value
02/22,22,Gust,mph,0
02/22,22,Sky Cover,pct,5
02/22,22,Precipitation Potential,pct,0
02/22,22,Relative Humitity,pct,82
02/22,22,Mixing Height,x100ft,4
02/22,23,Temperature,degreesF,29
02/22,23,Surface Wind,mph,6
02/22,23,Wind Direction,direction,SSW
02/22,23,Gust,mph,0
02/22,23,Sky Cover,pct,5
02/22,23,Precipitation Potential,pct,0
02/22,23,Relative Humitity,pct,86
02/22,23,Mixing Height,x100ft,4
02/23,00,Temperature,degreesF,28
02/23,00,Surface Wind,mph,6
02/23,00,Wind Direction,direction,SSW
02/23,00,Gust,mph,0
02/23,00,Sky Cover,pct,10
02/23,00,Precipitation Potential,pct,0
02/23,00,Relative Humitity,pct,86
02/23,00,Mixing Height,x100ft,4
02/23,01,Temperature,degreesF,28
02/23,01,Surface Wind,mph,6
02/23,01,Wind Direction,direction,SW
02/23,01,Gust,mph,0
02/23,01,Sky Cover,pct,16
02/23,01,Precipitation Potential,pct,0
02/23,01,Relative Humitity,pct,86
02/23,01,Mixing Height,x100ft,4
02/23,02,Temperature,degreesF,26
02/23,02,Surface Wind,mph,6
02/23,02,Wind Direction,direction,SW
02/23,02,Gust,mph,0
02/23,02,Sky Cover,pct,20
02/23,02,Precipitation Potential,pct,0
02/23,02,Relative Humitity,pct,89
02/23,02,Mixing Height,x100ft,4
02/23,03,Temperature,degreesF,26
02/23,03,Surface Wind,mph,6
02/23,03,Wind Direction,direction,SW
02/23,03,Gust,mph,0
02/23,03,Sky Cover,pct,25
02/23,03,Precipitation Potential,pct,0
02/23,03,Relative Humitity,pct,89
02/23,03,Mixing Height,x100ft,4
02/23,04,Temperature,degreesF,25
02/23,04,Surface Wind,mph,6
02/23,04,Wind Direction,direction,SW
02/23,04,Gust,mph,0
02/23,04,Sky Cover,pct,28
02/23,04,Precipitation Potential,pct,0
02/23,04,Relative Humitity,pct,91
02/23,04,Mixing Height,x100ft,4
02/23,05,Temperature,degreesF,24
02/23,05,Surface Wind,mph,6
02/23,05,Wind Direction,direction,SW
02/23,05,Gust,mph,0
02/23,05,Sky Cover,pct,30
02/23,05,Precipitation Potential,pct,0
02/23,05,Relative Humitity,pct,93
02/23,05,Mixing Height,x100ft,4
02/23,06,Temperature,degreesF,24
02/23,06,Surface Wind,mph,6
02/23,06,Wind Direction,direction,SSW
02/23,06,Gust,mph,0
02/23,06,Sky Cover,pct,35
02/23,06,Precipitation Potential,pct,0
02/23,06,Relative Humitity,pct,91
02/23,06,Mixing Height,x100ft,4
02/23,07,Temperature,degreesF,24
02/23,07,Surface Wind,mph,6
02/23,07,Wind Direction,direction,S
02/23,07,Gust,mph,0
02/23,07,Sky Cover,pct,40
02/23,07,Precipitation Potential,pct,0
02/23,07,Relative Humitity,pct,93
02/23,07,Mixing Height,x100ft,4
02/23,08,Temperature,degreesF,25
02/23,08,Surface Wind,mph,6
02/23,08,Wind Direction,direction,SSW
02/23,08,Gust,mph,0
02/23,08,Sky Cover,pct,51
02/23,08,Precipitation Potential,pct,0
02/23,08,Relative Humitity,pct,93
02/23,08,Mixing Height,x100ft,3
02/23,09,Temperature,degreesF,29
02/23,09,Surface Wind,mph,6
02/23,09,Wind Direction,direction,SW
02/23,09,Gust,mph,0
02/23,09,Sky Cover,pct,31
02/23,09,Precipitation Potential,pct,0
02/23,09,Relative Humitity,pct,86
02/23,09,Mixing Height,x100ft,3
02/23,10,Temperature,degreesF,35
02/23,10,Surface Wind,mph,6
02/23,10,Wind Direction,direction,SW
02/23,10,Gust,mph,0
02/23,10,Sky Cover,pct,29
02/23,10,Precipitation Potential,pct,0
02/23,10,Relative Humitity,pct,80
02/23,10,Mixing Height,x100ft,6
